desertionNo,happenDt,happenPlace,upKindNm,kindNm,colorCd,age,weight,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,rfidCd,noticeSdt,noticeEdt,popfile1,popfile2
441399202601399,20260831,월문천로115,개,믹스견,흰색,2024(년생),21(Kg),종료(반환),M,N,착하고 사람 손길을 잘 따름,남양주시동물보호센터,031-590-2785,경기도 남양주시 경강로163번길 32-27 (이패동) ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311508814.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311508839.png
441399202601398,20260831,와부읍궁촌로113,개,아메리칸 코카 스파니엘,하얀바탕에 한가지색 또는 두가지색의 명확한 반점,2024(년생),4.6(Kg),종료(반환),F,N,착하고 사람 손길을 잘 따름,남양주시동물보호센터,031-590-2785,경기도 남양주시 경강로163번길 32-27 (이패동) ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831150841.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831150879.png
441399202601397,20260831,화도읍비룡로448,개,믹스견,갈색,2022(년생),22(Kg),종료(반환),M,N,착하고 사람 손길을 잘 따름,남양주시동물보호센터,031-590-2785,경기도 남양주시 경강로163번길 32-27 (이패동) ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311508536.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311508569.png
441397202600202,20260831,과천시청에서 인수,개,말티즈,흰색,2017(년생),3(Kg),보호중,M,Y,"눈꼽심함,치아상태안좋음,방울달린노란목줄착용",한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) (사)한국야생동물보호협회,,20260831,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708355.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708374.jpg
441394202601476,20260831,덕이동 1518 부근,개,믹스견,흑갈색,2024(년생),20(Kg),보호중,M,N,빛바랜 주황색 목줄 착용,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311008832.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311008878.jpg
441393202601048,20260831,일동118-1 부근,개,시베리안 허스키,기타(갈백),2023(년생),25(Kg),보호중,M,Y,"활발함,검정목줄",한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808374.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808474.jpg
441393202601047,20260831,화정동491 부근,개,포메라니안,기타(백),2016(년생),3(Kg),종료(반환),F,U,"인지장애있음,정형행동(한방향으로 도는 행동),순함",한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808570.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808589.jpg
441393202601046,20260831,성곡119안전센터에서 인수,개,믹스견,기타(흑갈),2024(년생),9(Kg),보호중,M,Y,순함,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808946.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808985.jpg
441393202601045,20260831,석수로138 부근,개,믹스견,기타(백),2022(년생),7(Kg),보호중,M,N,순함,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808775[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808136.jpg
441393202601044,20260831,고잔로518 부근,개,믹스견,기타(갈),2018(년생),4(Kg),종료(반환),F,U,"순함,핑크발바닥무늬목줄착용,칩잇음",한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,410160010250743,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831180883.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808104.jpg
441391202601363,20260831,포승읍 여술4길 28-3,고양이,믹스묘,기타(검정),2026(60일미만)(년생),0.14(Kg),보호중,M,N,현재 수유시기/ 추첨제 예정(9/15 화),평택시동물보호센터,031-8024-8080,경기도 평택시 청북읍 청북로 497  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311408470.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311408599.jpg
441391202601362,20260831,포승읍 여술4길 28-3,고양이,믹스묘,기타(회색/검정),2026(60일미만)(년생),0.15(Kg),보호중,F,N,현재 수유시기/ 추첨제 예정(9/15 화),평택시동물보호센터,031-8024-8080,경기도 평택시 청북읍 청북로 497  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311408253.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311408394.jpg
441391202601361,20260831,포승읍 여술4길 28-3,고양이,브리티시 쇼트헤어,청회색,2024(년생),4.5(Kg),보호중,F,N,외부진료 중,평택시동물보호센터,031-8024-8080,경기도 평택시 청북읍 청북로 497  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311408413.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311408559.jpg
441391202601360,20260831,세교동 587-6,고양이,코리안 숏헤어,레몬색&흰색,2026(60일미만)(년생),0.28(Kg),보호중,M,N,"4마리 동시입소, 2-3주 추정 , 수유시기",평택시동물보호센터,031-8024-8080,경기도 평택시 청북읍 청북로 497  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831110818.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311108176.jpg
441391202601359,20260831,세교동 587-6,고양이,코리안 숏헤어,레몬색&흰색,2026(60일미만)(년생),0.24(Kg),보호중,F,N,"4마리 동시입소, 2-3주 추정 , 수유시기",평택시동물보호센터,031-8024-8080,경기도 평택시 청북읍 청북로 497  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311108693.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831110899.jpg
441383202600399,20260831,안양시청에서 인수,고양이,코리안 숏헤어,기타(백갈),2023(년생),4(Kg),보호중,Q,U,겁많음,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) .,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808169.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808188.jpg
441378202601128,20260831,고등동617,개,진도견,흰색,2024(년생),19(Kg),보호중,F,U,진드기 감염,펫앤쉘터동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311208298.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311208348.jpg
441374202601069,20260831,권선구 서수원로 607(금곡동),개,말티즈,흰색,2018(년생),2.30(Kg),종료(반환),F,U,내장형무선식별장치있음,수원시 동물보호센터,031-5191-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10",410097800238322,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311508753[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311508772.jpg
441374202601067,20260831,장안구 광교산로 132(연무동),개,말티즈,흰색,2021(년생),4.50(Kg),보호중,M,N,말티즈,수원시 동물보호센터,031-5191-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10",,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308785.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308814[1].jpg
441374202601066,20260831,권선구 탑동로3번길 34(탑동),개,믹스견,흰색,2023(년생),4.80(Kg),보호중,F,U,말티푸,수원시 동물보호센터,031-5191-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10",,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311108143.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311108157[1].jpg
430367202600594,20260831,어은동 치안센터 주변 ,개,프렌치 불독,검정&흰색,2026(60일미만)(년생),5(Kg),종료(반환),F,U,3y,대전동물보호센터,042-270-7239,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608310908909.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608310908121.png
430366202600475,20260831,봉곡동 138-3,개,믹스견,갈색&검정,2026(년생),3.7(Kg),보호중,F,U,.,대전동물보호센터,042-270-7239,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708471.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708507.png
430366202600474,20260831,복수동 894,개,포메라니안,흰색,2026(60일미만)(년생),8.2(Kg),종료(반환),M,Y,보호소 주인반환 예정,대전동물보호센터,042-270-7239,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308336.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308366.png
428356202601092,20260831,검단구 이음3로 220(검단LH20단지 아파트),개,푸들,갈색,2016(년생),4.5(Kg),보호중,M,N,피부병 의심,쉼터 동물의료센터,032-726-6682,인천광역시 검단구 가현산로23번길 36 (마전동) 4번지,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311408632.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311408695.jpeg
427348202600840,20260831,대구 달성군 들미로 6길 5 ,고양이,코리안 숏헤어,흰색/검은색 얼룩무늬,2026(60일미만)(년생),0.22(Kg),보호중,F,N,"한 달 추정, 뽀짝하며 사람 구경을 좋아함 만져주는 것을 좋아해요! ",동행동물병원,053-636-8720,"대구광역시 달서구 진천로 117 (대천동) 117,118 호",,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311108192.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831110841[1].jpg
427348202600839,20260831,화원 ok식자재 마트 인근,고양이,코리안 숏헤어,레몬색&흰색,2026(60일미만)(년생),0.42(Kg),보호중,M,N,6주령. 심한 결막염. 온순함. ,화원연합동물병원,053-634-7975,대구광역시 달성군 화원읍 사문진로 447 (화원읍) 화원읍 관할,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311108572.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311108481.jpg
427348202600838,20260831,화원 ok식자재 마트 인근,고양이,코리안 숏헤어,레몬색&흰색,2026(60일미만)(년생),0.46(Kg),보호중,M,N,6주령. 마일드한 결막염. 온순함. ,화원연합동물병원,053-634-7975,대구광역시 달성군 화원읍 사문진로 447 (화원읍) 화원읍 관할,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311108996.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311108807[1].jpg
427346202600806,20260831,화랑공원,고양이,코리안 숏헤어,검은색흰색황토색조합,2026(년생),0.95(Kg),보호중,F,N,겁이 많지만 귀엽습니다.,금강동물병원,053-746-7111,대구광역시 수성구 동원로 150 (만촌동) 금강동물병원,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311208789.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311208375.jpg
427346202600805,20260831,범어네거리,개,포메라니안,크림색,2026(년생),1(Kg),보호중,M,N,사료 잘 먹고 적응 잘 하고 있어요..,제니스동물병원,053-756-8293,대구광역시 수성구 달구벌대로 2475 (범어동) ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311008940.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311008294[1].jpg
427346202600804,20260831,시지 대성유니드,개,시바,검정색,2018(년생),10(Kg),종료(반환),M,N,아주 순하고 지시에 잘 따라요..,제니스동물병원,053-756-8293,대구광역시 수성구 달구벌대로 2475 (범어동) ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311008946.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311008145.jpg
427345202600544,20260831,산격로 109-9,개,믹스견,흰색&황갈색,2017(년생),5(Kg),보호중,F,U,"백내장, 빨간색 카라 착용",대구유기동물보호협회,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608209.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/20260901100928.jpg
427345202600543,20260831,강북 119,개,믹스견,갈색,2019(년생),18(Kg),보호중,M,N,빨간색 목줄 착용,대구유기동물보호협회,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608251.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609011009417.jpg
427343202600830,20260831,평리로 57길15,고양이,코리안 숏헤어,레몬색&흰색,2026(60일미만)(년생),0.58(Kg),보호중,M,N,"2개월령, 성격온순",대구시수의사회(더펫),053-352-0622,대구광역시 서구 서대구로 361 (비산동) 2층,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311408747.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311408869.jpg
